,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
90,50.9,3.761496917840186,50.9,45.96841380150654,10.5,7.760229889725857,83.12332008370552,1.4957886724254128,1.9599133650899476,0.0,90
91,50.9,3.7539724605314944,50.9,45.91613952337643,10.5,7.731188624098016,82.95880640331794,1.5044236920269238,1.9558911305484026,0.0,91
92,50.9,3.7449827484033817,50.9,45.85356276578002,10.5,7.696423758766677,82.76224741710347,1.533329620315171,2.0727123480019225,0.0,92
93,50.9,3.7360757623631167,50.9,45.79142923388198,10.5,7.661905129934432,82.56748736954546,1.533329620315171,2.0677487827310452,0.0,93
94,50.9,3.726772375838872,50.9,45.72638888096789,10.5,7.625771600537717,82.36404915648778,1.6173705133209526,2.1755737047756307,0.0,94
95,50.9,3.7189431245462354,50.9,45.67154166033179,10.5,7.59530092240655,82.19283773048033,1.6322429292056668,2.101998006763846,0.0,95
96,50.9,3.710245926221991,50.9,45.610492909945705,10.5,7.5613849499698365,82.00263699787894,1.529456798873542,2.0512886983282135,0.0,96
97,50.9,3.7027397493679963,50.9,45.55770139501444,10.5,7.532056330563578,81.83847542361788,1.59612090035235,2.046491511592044,0.0,97
98,50.9,3.6952950487206007,50.9,45.5052476341312,10.5,7.502915352295112,81.67565146077426,1.59774276198873,2.0444248008324464,0.0,98
99,50.9,3.6883443153462236,50.9,45.45618888922595,10.5,7.4756604940144165,81.52362492677544,1.5044236920269238,1.9214676944895819,0.0,99
100,50.9,3.6810320858972965,50.9,45.40448936549139,10.5,7.446938536384108,81.3636852932633,1.59774276198873,2.036476528924359,0.0,100
101,50.9,3.673787145826176,50.9,45.35317494514002,10.5,7.418430525077788,81.2052109479139,1.59774276198873,2.0324391662559957,0.0,101
102,50.9,3.666649368295248,50.9,45.30253096601086,10.5,7.3902949811171466,81.04907430194935,1.588604283816605,2.0168709356722543,0.0,102
103,50.9,3.6565376159707603,50.9,45.23063491721243,10.5,7.350352731784682,80.82787209631856,1.4177927761022588,2.024497915571549,0.0,103
104,50.9,3.6484058841789375,50.9,45.17268801593233,10.5,7.318160008851295,80.64997515197709,1.5310109213125414,2.0189148288219103,0.0,104
105,50.9,3.6413012090216945,50.9,45.12196533499505,10.5,7.289980741663919,80.49454030590651,1.5901846665770003,2.016465176011577,0.0,105
106,50.9,3.634667804582649,50.9,45.07452726758809,10.5,7.2636262597711605,80.34941019823879,1.4973075781578657,1.895311844500628,0.0,106
107,50.9,3.625406367576245,50.9,45.00816545151494,10.5,7.226758584174967,80.14677310525914,1.213039088555734,1.7687253089399582,0.0,107
108,50.9,3.6145688056648417,50.9,44.930317333456415,10.5,7.183509629698008,79.90963745154563,1.1121752339235007,1.762428948607669,0.0,108
109,50.9,3.603307810914807,50.9,44.849206209730134,10.5,7.1384478942945195,79.66322129877325,0.9499882978630927,1.6256479828651957,0.0,109
110,50.9,3.5915271982793424,50.9,44.764109414744006,10.5,7.091171897080003,79.4054179200339,0.91374660586171,1.6205833639895615,0.0,110
111,50.9,3.579860979222266,50.9,44.67959262428889,10.5,7.044218124604938,79.150100958809,0.913668421322974,1.6136415647475637,0.0,111
112,50.9,3.5677338576188657,50.9,44.591475333094756,10.5,6.995264073941532,78.884679207702,0.8791374584886092,1.6067647546926382,0.0,112
113,50.9,3.5556366841646456,50.9,44.50330842671895,10.5,6.946282459288307,78.61989477168724,0.8738586830776054,1.5996890903308028,0.0,113
114,50.9,3.5442501677622005,50.9,44.42007557212728,10.5,6.900041984515156,78.37064872351257,0.911074014261647,1.5942649984083543,0.0,114
115,50.9,3.5320235025648974,50.9,44.330434801488906,10.5,6.850241556382726,78.10299428815746,0.9823814139854228,1.7159813258236125,0.0,115
116,50.9,3.5185960395812805,50.9,44.23167006809348,10.5,6.795372260051933,77.80903179849103,0.9044138943660113,1.7100616733830187,0.0,116
117,50.9,3.5049492834552565,50.9,44.130946454451085,10.5,6.73941469691727,77.5102455132476,0.7588514651586685,1.577656832720128,0.0,117
118,50.9,3.4932589083728782,50.9,44.04438322110476,10.5,6.691324011724866,77.25427448376139,0.8717193037274057,1.57314180867007,0.0,118
119,50.9,3.4816090315553914,50.9,43.95786182307339,10.5,6.643256568374104,76.99917334880374,0.8704978778042979,1.5694904868535409,0.0,119
120,50.9,3.470081558649335,50.9,43.87199434520873,10.5,6.595552414004852,76.7467359732707,0.872607925355008,1.5642562997183593,0.0,120
121,50.9,3.4594114658499935,50.9,43.79228586052324,10.5,6.551269922512914,76.51305947924043,0.7837826525773514,1.4239882205378351,0.0,121
122,50.9,3.4459237904547164,50.9,43.691214149024916,10.5,6.495118971680509,76.2176573423221,0.7450226050688779,1.5542831287855028,0.0,122
123,50.9,3.433181280028459,50.9,43.595400994642695,10.5,6.441889441468164,75.93855481489506,0.7836726093464887,1.5482232349219482,0.0,123
124,50.9,3.419903514199064,50.9,43.495224323838606,10.5,6.386235735465893,75.64770702752386,0.7442639101491091,1.5409298599128052,0.0,124
125,50.9,3.4067385112194644,50.9,43.395554528593706,10.5,6.3308636269965035,75.35930770950621,0.7435052152293402,1.533405394005331,0.0,125
126,50.9,3.3925496016348142,50.9,43.287746635966045,10.5,6.270970353314469,75.04845409742967,0.6761679370183483,1.5275025120973476,0.0,126
127,50.9,3.3795890129849324,50.9,43.18891873341848,10.5,6.216065963010268,74.76448897397799,0.7435052152293402,1.521140534222293,0.0,127
128,50.9,3.366751493228698,50.9,43.09069468833951,10.5,6.161497049077506,74.4831997334008,0.7419878253898025,1.512239010763869,0.0,128
129,50.9,3.3556759156740994,50.9,43.005682423436085,10.5,6.114268013020047,74.24050084866286,0.7128249298134796,1.377359583089417,0.0,129
130,50.9,3.346034565988476,50.9,42.93147432873435,10.5,6.073041293741308,74.02921777491608,0.7943475122907444,1.372828493428134,0.0,130
131,50.9,3.336972652077819,50.9,42.86155159917567,10.5,6.034195332875372,73.83062209280392,0.6849811799233821,1.2286960145628019,0.0,131
132,50.9,3.3295312076965407,50.9,42.804005547879136,10.5,6.002225304377298,73.6675320662469,0.6210402538823403,1.0675269167590324,0.0,132
133,50.9,3.3247582197009944,50.9,42.76703460537555,10.5,5.981685891875306,73.56292150663661,0.35567073752209677,0.6420500172549141,0.0,133
134,50.9,3.319353500252248,50.9,42.72511302851821,10.5,5.95839612695456,73.44446174507466,0.3168464513809344,0.6411296183057125,0.0,134
135,50.9,3.316045714236357,50.9,42.699426155481504,10.5,5.9441256419341695,73.37196044076299,0.22839028060292663,0.4268574415563982,0.0,135
136,50.9,3.312298931907485,50.9,42.67030254054124,10.5,5.927945855856247,73.28983540883571,0.20162513192122689,0.4264320716535386,0.0,136
137,50.9,3.3085685236496984,50.9,42.64127692917407,10.5,5.911820516207817,73.20806754594858,0.2016670657116939,0.42549156117888637,0.0,137
138,50.9,3.3048377543883567,50.9,42.612219234805835,10.5,5.8956773526699084,73.12629004240014,0.20162437498511462,0.4254705306656299,0.0,138
139,50.9,3.298234168684144,50.9,42.560714186642386,10.5,5.867063437023548,72.98153690469283,0.3068956996688482,0.7031108419216318,0.0,139
140,50.9,3.29155051816658,50.9,42.5084907169559,10.5,5.838050398308832,72.83502320291038,0.30141249631916267,0.7024315273729995,0.0,140
141,50.9,3.2873861020570447,50.9,42.47590362169126,10.5,5.819946456495145,72.74373136145871,0.17387028780565525,0.42373525437778087,0.0,141
142,50.9,3.283226180113041,50.9,42.443314831039594,10.5,5.801841572799774,72.65253589085884,0.17405644211317203,0.4236517587534072,0.0,142
143,50.9,3.27907519312117,50.9,42.410759224392784,10.5,5.783755124662658,72.56153415413316,0.17405644211317203,0.42311566162543346,0.0,143
144,50.9,3.2750822265223993,50.9,42.379408167715546,10.5,5.766337870953081,72.4739946662514,0.1830027200356402,0.42258071596189595,0.0,144
145,50.9,3.2708031744428387,50.9,42.34577294038031,10.5,5.747651633544615,72.38018100831133,0.1653230099161702,0.42206613468981646,0.0,145
146,50.9,3.2637315718134317,50.9,42.29010072613015,10.5,5.7167226256278605,72.22513867107293,0.272293335903018,0.6965894936674403,0.0,146
147,50.9,3.2566777632676325,50.9,42.23446107317304,10.5,5.685811707318354,72.0704802760066,0.2725729485101066,0.6958014612580491,0.0,147
148,50.9,3.2496562992560385,50.9,42.17896946096037,10.5,5.654983033866871,71.91652491472269,0.272293335903018,0.6935811765986342,0.0,148
149,50.9,3.242894935686912,50.9,42.125432070547575,10.5,5.6252400391930975,71.76826683022917,0.28640398721756416,0.6920858013651571,0.0,149
150,50.9,3.2361645607086826,50.9,42.07204086536846,10.5,5.5955782585380325,71.62068260099666,0.28610988466348986,0.6899323833572618,0.0,150
151,50.9,3.2300966357556447,50.9,42.02381964026741,10.5,5.568788689037452,71.48761980858525,0.3244249854376211,0.6885004826198937,0.0,151
152,50.9,3.2258334397131456,50.9,41.989891971292465,10.5,5.5499399840513695,71.39412996266935,0.15958755327579735,0.41537931582574894,0.0,152
153,50.9,3.221688833590536,50.9,41.95686962825036,10.5,5.531594237916867,71.30323857244915,0.16659884887149076,0.4152752162280577,0.0,153
154,50.9,3.214849609358714,50.9,41.90229466518019,10.5,5.501274813988997,71.15324942531032,0.2764848319015225,0.6868382858108336,0.0,154
155,50.9,3.210995262150946,50.9,41.87149238692695,10.5,5.484162437181641,71.06871823565051,0.18260038870899295,0.413861221175091,0.0,155
156,50.9,3.2070716452141705,50.9,41.84010257022108,10.5,5.466723650122821,70.98266596883722,0.17794801851007314,0.4133650347166028,0.0,156
157,50.9,3.203160630499673,50.9,41.80877939344091,10.5,5.449321885244949,70.89688818886599,0.1777574983782105,0.4124183812480828,0.0,157
158,50.9,3.199397446709417,50.9,41.778607900424895,10.5,5.432559944680497,70.81435089574596,0.18612441079429734,0.411915438209689,0.0,158
159,50.9,3.196159380890499,50.9,41.75262116260665,10.5,5.418122868114806,70.74332952058245,0.21670450402612618,0.4109884531611941,0.0,159
160,50.9,3.1932056739945156,50.9,41.72889598373128,10.5,5.404942213184043,70.67854393051316,0.23335008368419538,0.4105724974431822,0.0,160
161,50.9,3.1902582908904784,50.9,41.70520203822294,10.5,5.391778910123858,70.61389596372418,0.23335008368419538,0.41019306992644144,0.0,161
162,50.9,3.187291715340428,50.9,41.68133403868361,10.5,5.378518910379783,70.54882593936533,0.23138068698737688,0.40937521999038257,0.0,162
163,50.9,3.184356993832622,50.9,41.65770277884758,10.5,5.3653904326931,70.48445353793986,0.23335008368419538,0.4094333741525379,0.0,163
164,50.9,3.181425378848754,50.9,41.634077089617264,10.5,5.352265049787369,70.42014820879598,0.23360045618674474,0.4094973552188164,0.0,164
165,50.9,3.1770276688003802,50.9,41.59859972193064,10.5,5.332555401072578,70.3236819043762,0.34898554838643375,0.6128481512888478,0.0,165
166,50.9,3.1714365328369083,50.9,41.55343127052514,10.5,5.30746181695841,70.20103364437895,0.5050869482036532,0.8405551060119892,0.0,166
167,50.9,3.167365996899423,50.9,41.52050231671226,10.5,5.2891679537290335,70.11173912226253,0.3673316807030563,0.6115638369521439,0.0,167
168,50.9,3.161811774150219,50.9,41.47550987645131,10.5,5.264172153584062,69.98989394113511,0.5056095829161876,0.8388629478684257,0.0,168
169,50.9,3.156272531327825,50.9,41.43056836691876,10.5,5.239204648288202,69.86837356178073,0.5050373670682244,0.837391936411879,0.0,169
170,50.9,3.1507616615519267,50.9,41.38578704364316,10.5,5.214326135357313,69.74747184815341,0.5061337369156769,0.8367859234695827,0.0,170
171,50.9,3.1456340173142343,50.9,41.34405689010938,10.5,5.191142716727432,69.63497424171481,0.5276662362304595,0.8353248904919883,0.0,171
172,50.9,3.1409734003867174,50.9,41.30607475035992,10.5,5.170041527977733,69.53272011416325,0.5551865709648384,0.8348235866158455,0.0,172
173,50.9,3.135515030199452,50.9,41.26152714537213,10.5,5.1452928585400715,69.4129598140893,0.5060844886607924,0.8335866998967114,0.0,173
174,50.9,3.1285362133144545,50.9,41.204469584172145,10.5,5.11359421342897,69.25983449920724,0.5874452180310005,1.0061742311308834,0.0,174
175,50.9,3.121594721003176,50.9,41.14760421725905,10.5,5.082002342921696,69.10752213266295,0.5874452180310005,1.0039347567077554,0.0,175
176,50.9,3.114203653934348,50.9,41.08693151407652,10.5,5.048295285598066,68.94533847252623,0.5592696158056456,1.0027336399353008,0.0,176
177,50.9,3.1070032026621917,50.9,41.02769966431894,10.5,5.01538870239941,68.78733100087544,0.5693588110893006,1.001385887418667,0.0,177
178,50.9,3.1009302327220065,50.9,40.977647166652254,10.5,4.987581759251253,68.65406008816353,0.46358844504711944,0.8279666414582313,0.0,178
179,50.9,3.0948780967686975,50.9,40.92767913883911,10.5,4.959821743799506,68.52124181310487,0.4640660687056452,0.8271942259041778,0.0,179
180,50.9,3.0891908841691804,50.9,40.880644353780994,10.5,4.933691307656108,68.39642787991826,0.484347021513093,0.8255797774841082,0.0,180
181,50.9,3.0848049526962207,50.9,40.84431862758338,10.5,4.913510348657431,68.30016965629339,0.3375276407735514,0.6006835291511385,0.0,181
182,50.9,3.08025364117697,50.9,40.80657433064044,10.5,4.892541294800243,68.20027930029545,0.3261298638424358,0.599208554997468,0.0,182
183,50.9,3.0758966733542707,50.9,40.770395008723,10.5,4.872441671512778,68.10465190790882,0.3375276407735514,0.5989457101355015,0.0,183
184,50.9,3.0699497695762656,50.9,40.72093920325416,10.5,4.84496622403009,67.97412454853809,0.464543692364171,0.8213579190444603,0.0,184
185,50.9,3.062806113087723,50.9,40.66141759507162,10.5,4.811898663928678,67.81732409571507,0.5615622093665692,0.9901815986791289,0.0,185
186,50.9,3.0551249602944655,50.9,40.5972789202306,10.5,4.776266066794778,67.64871872763082,0.6730404613470354,1.1339096289424462,0.0,186
187,50.9,3.046624473877825,50.9,40.526130470804304,10.5,4.7367391504468355,67.46211999697914,0.7500705474248456,1.2600997324232777,0.0,187
188,50.9,3.0381738273020154,50.9,40.45522308923652,10.5,4.697346160686955,67.2766064164251,0.7508320198294713,1.2578708143780435,0.0,188
189,50.9,3.0290303989926666,50.9,40.378303916847436,10.5,4.654613287137464,67.07587447453524,0.9328467482565427,1.4814524468174521,0.0,189
190,50.9,3.017871546577841,50.9,40.28414829366264,10.5,4.602304607590355,66.83088245229959,1.008001624231955,1.67753276912148,0.0,190
191,50.9,3.007104408015096,50.9,40.19300241900652,10.5,4.551668010559177,66.59447579796172,1.1202401591522662,1.7662684729169946,0.0,191
192,50.9,2.996224494351919,50.9,40.100605118199205,10.5,4.500336176777337,66.35557836266348,1.1433029351298007,1.7960977549204153,0.0,192
193,50.9,2.9852932243295416,50.9,40.007469186446805,10.5,4.448593992470448,66.11553842408,1.1603751626436056,1.8162513639862465,0.0,193
194,50.9,2.974304972851694,50.9,39.91354006772829,10.5,4.39641114873794,65.87423223809586,1.1784561966955585,1.8377512853664248,0.0,194
195,50.9,2.963636378475193,50.9,39.82204621386688,10.5,4.345581229926043,65.63993146225842,1.1558719961088617,1.7959876586989192,0.0,195
