,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
48,46.64,0.004194993835904619,52.173896224779156
49,46.64,0.004200440240404775,52.24117972781299
50,46.64,0.00420579271025113,52.307301645515466
51,46.64,0.004210952545296221,52.37104277252534
52,46.64,0.00421595465924824,52.43283451654344
53,46.64,0.004220886557545023,52.49375791116944
54,46.64,0.004225514070990779,52.55092038834296
55,46.64,0.004230058195420587,52.60705196038651
56,46.64,0.004234786239444903,52.665454545542445
57,46.64,0.0042398660156778645,52.728200876958155
58,46.64,0.004244821839853699,52.78941514867655
59,46.64,0.004249719479227653,52.84990977060053
60,46.64,0.004254502834366921,52.90899186403155
61,46.64,0.004259996961257873,52.97685201267751
62,46.64,0.004265090039818766,53.039757590177004
63,46.64,0.0042702983075602555,53.10408483284175
64,46.64,0.004275294660938909,53.165793718550916
65,46.64,0.0042811932156694545,53.2386442316109
66,46.64,0.004287176724438566,53.31254257330444
67,46.64,0.004292955699961553,53.3839135201864
68,46.64,0.00429871717457737,53.455067017805945
69,46.64,0.0043044783298741215,53.526215262763756
70,46.64,0.0043101502629299595,53.59626036558931
71,46.64,0.0043157472572635455,53.665378774666316
72,46.64,0.004320869288437517,53.728630685504086
73,46.64,0.0043258672899416945,53.79034995786206
74,46.64,0.004330864249986078,53.85205538465666
75,46.64,0.0043356463076084035,53.91110614680624
76,46.64,0.004340170134923498,53.96696734768628
77,46.64,0.004344187629260011,54.01657556256071
78,46.64,0.004347972461306111,54.06331026996551
79,46.64,0.0043519170362726145,54.11201686500684
80,46.64,0.00435585826956674,54.160681585189494
81,46.64,0.004359415448258779,54.20460363197668
82,46.64,0.004363310833354639,54.25270108936484
83,46.64,0.00436722996594795,54.301091160267255
84,46.64,0.004370972675842856,54.34730235045196
85,46.64,0.004376933041712238,54.42089376987902
86,46.64,0.004383039945651655,54.496293012190655
87,46.64,0.0043884811193644025,54.56347153916374
88,46.64,0.004393763983961804,54.62869441278435
89,46.64,0.004399410008515345,54.69839968605914
90,46.64,0.004404686716524998,54.763544276931306
91,46.64,0.004409655500855536,54.82488633471749
92,46.64,0.004414549977112769,54.885310071713754
93,46.64,0.004419494586719943,54.946351760664946
94,46.64,0.004424560703546949,55.00889246857231
95,46.64,0.004429670648867528,55.07197321004551
96,46.64,0.004434994694078872,55.1376958556181
97,46.64,0.004440795057085384,55.20929713184297
98,46.64,0.004447785778357858,55.295590755715295
99,46.64,0.004454780063886763,55.38192644927634
100,46.64,0.004461539443618539,55.46536069306306
101,46.64,0.004468319134152362,55.54904383401814
102,46.64,0.004475151469302812,55.63337494596446
103,46.64,0.004481672115428025,55.71385718295241
104,46.64,0.004488273502521074,55.79533427297252
105,46.64,0.004494897242265103,55.87708552285885
106,46.64,0.0045009882389650474,55.95226004750556
107,46.64,0.004506402060062917,56.01907570565885
108,46.64,0.004511571854829834,56.0828785905163
109,46.64,0.004516674761611592,56.145854946379295
110,46.64,0.004521647964628302,56.2072296057505
111,46.64,0.004526387171960128,56.26571560064839
112,46.64,0.0045309428947917525,56.3219364009662
113,46.64,0.004535113966655881,56.373409622775284
114,46.64,0.004539697291367778,56.429969471302535
115,46.64,0.004544628465972531,56.49082098641098
116,46.64,0.004549328899430075,56.548824225625616
117,46.64,0.004554466665963725,56.61222314920018
118,46.64,0.004559054759289763,56.66883834582236
119,46.64,0.004562920065498039,56.716534001232866
120,46.64,0.004566284580002253,56.75804969596578
121,46.64,0.004570114244967416,56.80530447098657
122,46.64,0.004573556514839603,56.84777863043144
123,46.64,0.004576883684881094,56.88883212977045
124,46.64,0.004579712358482477,56.92373440629525
125,46.64,0.004582767593019941,56.96143180594754
126,46.64,0.004585212326122785,56.991596191256676
127,46.64,0.004587795571307735,57.0234693547057
128,46.64,0.0045904079148067775,57.05570127808078
129,46.64,0.004592975654603718,57.087382604883274
130,46.64,0.004596058441226402,57.125418347349864
131,46.64,0.004599032610007596,57.16211359682861
132,46.64,0.004601710627990656,57.195154644163495
133,46.64,0.004604630089242061,57.231174266225736
134,46.64,0.004607450806345863,57.26597528752808
135,46.64,0.004610102566655389,57.298691493228596
136,46.64,0.004613184522170792,57.33671490263406
137,46.64,0.004616908479903692,57.382658470184424
138,46.64,0.004619664154134855,57.4166556863113
139,46.64,0.004621678396473916,57.441505543397284
140,46.64,0.004624078836915851,57.471119746456324
141,46.64,0.004627338622652638,57.511335318141036
142,46.64,0.004630663480979667,57.552353251228475
143,46.64,0.004633048499738236,57.581776354030936
144,46.64,0.004634339967217835,57.597708621783895
145,46.64,0.004635493906785605,57.611944212460934
146,46.64,0.0046368021614704895,57.6280834501924
147,46.64,0.0046378580465962355,57.641109290620015
148,46.64,0.004637776993827576,57.64010939132941
149,46.64,0.0046373703762713735,57.635093191029775
150,46.64,0.004636833609144954,57.62847140248867
151,46.64,0.004636265238167445,57.62145972297466
152,46.64,0.0046358077787175146,57.6158162886125
153,46.64,0.004635567893903576,57.61285695372759
154,46.64,0.004635453467276674,57.61144533081293
155,46.64,0.004635466303334851,57.61160368273926
156,46.64,0.004635577256250552,57.61297245220267
157,46.64,0.004635890390617336,57.616835428370486
158,46.64,0.004636167285215281,57.62025133010174
159,46.64,0.004636590041475653,57.62546664394292
160,46.64,0.004637115736514362,57.63195184763731
161,46.64,0.004637686298406851,57.638990536129256
162,46.64,0.0046381227087170475,57.644374266329265
163,46.64,0.004638571609248194,57.649912073010704
164,46.64,0.004639090296057228,57.65631077972127
165,46.64,0.004639519463768314,57.6616051386888
166,46.64,0.004639930529026773,57.666676172838734
167,46.64,0.004640350939584828,57.6718624867487
168,46.64,0.004640718099391338,57.67639187732121
169,46.64,0.0046411188345340405,57.681335456985494
170,46.64,0.004641300878038686,57.68358119396899
171,46.64,0.00464144547590532,57.68536499069485
172,46.64,0.0046415476359717035,57.68662526323143
173,46.64,0.004641532259376243,57.68643557366908
174,46.64,0.004641591139274099,57.687161930898675
175,46.64,0.0046415928209748445,57.687182676780054
176,46.64,0.00464151325074069,57.68620107833065
177,46.64,0.0046416502978685,57.687891726061466
178,46.64,0.004641837199296047,57.69019738774192
179,46.64,0.004642140222475091,57.693935552800845
180,46.64,0.004642626780283618,57.699937836562654
181,46.64,0.004643711687609414,57.71332145754019
182,46.64,0.0046453276561819155,57.733256264087984
183,46.64,0.0046471215479720876,57.75538583504971
184,46.64,0.004648592572099316,57.77353239403814
185,46.64,0.004649834131674581,57.788848211174425
186,46.64,0.004650627799089968,57.7986388211144
187,46.64,0.004651464194886594,57.80895649768593
188,46.64,0.0046521787384719675,57.817770998418474
189,46.64,0.004652879345259265,57.82641355741575
190,46.64,0.004653406431565622,57.83291558630926
191,46.64,0.004653551144429071,57.83470073268712
192,46.64,0.004653904387125118,57.83905825421765
193,46.64,0.004654334464272251,57.84436358142353
194,46.64,0.004654531875117539,57.84679879121417
195,46.64,0.004655427887240552,57.857851748734014
196,46.64,0.004656491365782881,57.870970484620656
197,46.64,0.004657538662581988,57.88388956410707
198,46.64,0.00465921418543091,57.90455812608919
199,46.64,0.004660925201516908,57.92566440400109
200,46.64,0.004662495258170902,57.945031772215074
201,46.64,0.004664396920179543,57.96848951444951
202,46.64,0.004666558199377365,57.99514956305902
203,46.64,0.004668633506836218,58.020748950548
204,46.64,0.004670545007111337,58.04432758931027
205,46.64,0.004672703436481894,58.070951962077544
206,46.64,0.00467487321964836,58.09771619981963
207,46.64,0.004677060123929685,58.124691438665835
208,46.64,0.0046790387757913825,58.149097743141354
209,46.64,0.004680942616812468,58.17258112424416
210,46.64,0.004682905875052713,58.19679725176099
211,46.64,0.004684765310576418,58.21973262120827
212,46.64,0.004686531098640235,58.24151276189927
213,46.64,0.004688277494006976,58.26305358232903
214,46.64,0.0046900524819676395,58.2849469535515
215,46.64,0.004691650233734551,58.304654120617506
216,46.64,0.004693176296311648,58.323476957093746
217,46.64,0.0046946520610588105,58.34167932039339
218,46.64,0.00469609310127477,58.35945330198313
219,46.64,0.004697408560196448,58.37567827582358
220,46.64,0.004698847853928684,58.39343055992063
221,46.64,0.0047003647647177295,58.412140086432075
222,46.64,0.004701859297311282,58.43057351245008
223,46.64,0.004703292551078628,58.448251048532306
224,46.64,0.004705003454456993,58.46935296721841
225,46.64,0.004706915716698576,58.492938266966945
226,46.64,0.0047085940520184486,58.51363825984892
227,46.64,0.004710004755674194,58.53103729289095
228,46.64,0.004711135159920112,58.54497917288215
229,46.64,0.004712341936317429,58.55986293594202
230,46.64,0.004713631758029535,58.575770874076206
231,46.64,0.004715307209887333,58.59643486052649
232,46.64,0.004716655161631838,58.61305958302702
233,46.64,0.00471797571137143,58.62934627843227
234,46.64,0.004720488452772604,58.66033640494843
235,46.64,0.0047228848612276275,58.6898915431726
236,46.64,0.00472518869247976,58.71830470465207
237,46.64,0.004727999696860619,58.752972551714535
238,46.64,0.004730557394419698,58.7845161198367
239,46.64,0.004733068251832782,58.815481767434406
240,46.64,0.004735033214772262,58.83971488996769
241,46.64,0.004737077358789294,58.864924360612605
242,46.64,0.004738690247498718,58.88481524548265
243,46.64,0.004740372584814973,58.905562493398264
244,46.64,0.004742345909702068,58.929898172951425
245,46.64,0.004744236864918299,58.95321789933761
246,46.64,0.004745948823073082,58.974330068411405
247,46.64,0.00474787831872896,58.99812480994823
248,46.64,0.004749744315050766,59.02113633171179
249,46.64,0.004751327677442245,59.04066229602516
250,46.64,0.00475289737125181,59.06001960251894
251,46.64,0.004754113226331246,59.07501333866671
252,46.64,0.004755378974953026,59.09062229242708
253,46.64,0.004757087623808306,59.11169290150067
254,46.64,0.004758283617597978,59.12644151454681
255,46.64,0.004759625949361783,59.142994653659585
256,46.64,0.004760735799440712,59.15668086102054
257,46.64,0.004761655111759732,59.16801739964727
258,46.64,0.004762931019277423,59.18375125189061
259,46.64,0.004763921818834412,59.19596925141876
260,46.64,0.004764675372909133,59.20526164324345
261,46.64,0.004765345161754052,59.2135210720757
262,46.64,0.004765801052968402,59.21914283527082
263,46.64,0.0047661956372611,59.22400859353496
264,46.64,0.00476647092981729,59.227403319638775
265,46.64,0.004766351823068325,59.225934574189644
266,46.64,0.004764724517396271,59.20586766378124
267,46.64,0.0047633325389055915,59.18870257752018
268,46.64,0.00476155368997702,59.166766714289324
269,46.64,0.004760005190110652,59.14767129753987
270,46.64,0.0047584877747424426,59.12895910955709
271,46.64,0.004756631719656037,59.10607082243185
272,46.64,0.004754710072220163,59.08237352825362
273,46.64,0.004753145128752709,59.06307491428958
274,46.64,0.004751963368165799,59.04850158190076
275,46.64,0.004751074089916243,59.03753507101142
276,46.64,0.004750194871119451,59.02669258192209
277,46.64,0.004748994473949927,59.01188928557454
278,46.64,0.0047475031957567825,58.99349876583071
279,46.64,0.004746053210648429,58.9756173906198
280,46.64,0.004744357759076737,58.95470879114816
281,46.64,0.004742705599765834,58.93433397042245
282,46.64,0.0047411364079089115,58.91498222455658
283,46.64,0.004739680998170838,58.89703358737079
284,46.64,0.004738356660685159,58.880701307974995
285,46.64,0.004736533773508302,58.858220594020004
286,46.64,0.004734775157821208,58.836532382777904
287,46.64,0.004732585934645477,58.80953351420845
288,46.64,0.004730608333109169,58.78514433380484
289,46.64,0.004728513068736295,58.75930388416679
290,46.64,0.004726421922201591,58.73351404666556
291,46.64,0.004724031335492809,58.70403104169672
292,46.64,0.004722007759073347,58.67907418334226
293,46.64,0.004719529709645089,58.64851206953304
294,46.64,0.004716977477411778,58.617034796634556
295,46.64,0.004714436926754744,58.58570134068839
296,46.64,0.004712367023915199,58.56017235293738
297,46.64,0.004710606864094448,58.53846342424539
298,46.64,0.004709029987998478,58.51901492155118
299,46.64,0.004708254456961068,58.5094498237422
300,46.64,0.004707926417118913,58.505403900948885
301,46.64,0.004707846922977247,58.50442344879785
302,46.64,0.004708207826387717,58.508874699654754
303,46.64,0.004709363567282266,58.52312915125359
304,46.64,0.004710198239469351,58.53342363556011
305,46.64,0.004710867864014146,58.54168247409158
306,46.64,0.004711330688780353,58.547390729762036
307,46.64,0.004711741141536102,58.55245304746086
308,46.64,0.004712168168981104,58.557719781995885
309,46.64,0.004712480711479312,58.56157451415787
310,46.64,0.004712660560156641,58.563792669896806
311,46.64,0.004712730991149257,58.564661327094605
312,46.64,0.004712535312669714,58.562247935668935
313,46.64,0.004712256759119719,58.558812405816816
314,46.64,0.004712149433912931,58.55748871355419
315,46.64,0.004712049190807866,58.55625236777413
316,46.64,0.004711857012793067,58.55388214402323
317,46.64,0.004711534958364646,58.549910088829925
318,46.64,0.004711019176986043,58.54354869565594
319,46.64,0.0047104411606022495,58.53641971417489
320,46.64,0.004710029514980547,58.531342663193776
321,46.64,0.004710035155127236,58.53141222625803
322,46.64,0.004710603442134645,58.53842121939016
323,46.64,0.004711659361401314,58.55144441296929
324,46.64,0.004713058455728987,58.568700092885386
325,46.64,0.004714614391638722,58.58789008236032
326,46.64,0.0047162604144806676,58.608191046827095
327,46.64,0.004717916262206221,58.628613077350664
328,46.64,0.004719608081475147,58.64947864345778
329,46.64,0.0047212020999784915,58.66913790888505
330,46.64,0.004722460176366006,58.68465388000684
331,46.64,0.004723467558908467,58.69707797610061
332,46.64,0.004724227186029251,58.70644646655483
333,46.64,0.004725154680889397,58.717885241070256
334,46.64,0.004726115537172647,58.7297354256037
335,46.64,0.004727128001979613,58.74222205573275
336,46.64,0.004728098653625225,58.75419297032164
337,46.64,0.004728872385126003,58.76373526901383
338,46.64,0.0047296816459508305,58.773715719591536
339,46.64,0.004730446062352985,58.78314308927297
340,46.64,0.004731367528671376,58.7945072884689
341,46.64,0.004732364489885391,58.80680250850834
342,46.64,0.004733447332702448,58.82015683596984
343,46.64,0.004734604710809543,58.83443033046427
344,46.64,0.004735959002979943,58.85113222265065
345,46.64,0.004737144435173007,58.86575157944621
346,46.64,0.0047384379492738035,58.88170379456861
347,46.64,0.004739599833556235,58.89603263365058
348,46.64,0.004740843241036288,58.911366791778285
349,46.64,0.004742270968655283,58.92897397856897
350,46.64,0.004743347285484442,58.942247403753925
351,46.64,0.004744440364610961,58.955727499380885
352,46.64,0.0047452338654788125,58.96551309963497
353,46.64,0.0047455493687689285,58.969403937991295
354,46.64,0.004746122169069905,58.97646779530228
355,46.64,0.004746846090275913,58.98539527930314
356,46.64,0.004747418477373367,58.99245401172105
357,46.64,0.004747838978098398,58.997639658654975
358,46.64,0.004748180094662177,59.00184632896022
359,46.64,0.004748413071634311,59.004719412582496
360,46.64,0.004748526956762626,59.006123848878865
361,46.64,0.004748539850435534,59.00628285417508
362,46.64,0.004748817018311985,59.00970089806474
363,46.64,0.004748640462652594,59.00752360788376
364,46.64,0.004748280602356863,59.003085795118224
365,46.64,0.0047480896653081155,59.00073114908718
366,46.64,0.004747965396992753,58.99919866471789
367,46.64,0.00474757706169787,58.9944096864937
368,46.64,0.004747879879955485,58.99814406309712
369,46.64,0.004748136426910326,59.00130781583207
370,46.64,0.004749311161197833,59.015794677814625
371,46.64,0.004750460996854861,59.02997443646836
372,46.64,0.004751857924747042,59.04720126340729
373,46.64,0.004753638250306174,59.06915601496283
374,46.64,0.004755885967390225,59.096874402038544
375,46.64,0.004758127686563444,59.12451862607242
376,46.64,0.004760175653358667,59.14977337968366
377,46.64,0.004762041176800464,59.17277816706
378,46.64,0.004763831658754513,59.194857448105154
379,46.64,0.00476588512457651,59.220179552474676
380,46.64,0.004768521560570418,59.25269025077727
381,46.64,0.004770471760798495,59.27673859004248
382,46.64,0.004772103161735483,59.29685563158378
383,46.64,0.004773330316009574,59.31198777988037
384,46.64,0.004774646303404032,59.32821527142135
385,46.64,0.004775567755206621,59.33957768873028
386,46.64,0.004776292789460109,59.3485180587914
387,46.64,0.0047771885632208015,59.35956378271639
388,46.64,0.004778000200623137,59.369571999793834
389,46.64,0.0047787302924172746,59.37857466424261
390,46.64,0.004779599637932611,59.389294420380104
391,46.64,0.004780234022002047,59.39711688691991
392,46.64,0.004781261199971613,59.40978278504395
393,46.64,0.004782641670485704,59.426804987858304
394,46.64,0.004784268100428444,59.44685995262422
395,46.64,0.004785885681268488,59.46680569881704
396,46.64,0.004787264076552003,59.48380206176348
397,46.64,0.004788813265701764,59.502904316669735
398,46.64,0.0047897471281286635,59.51441924849917
399,46.64,0.004790505565236345,59.523771084228585
400,46.64,0.004791312335528745,59.53371886279477
401,46.64,0.0047922702511225,59.54553028603462
402,46.64,0.004792952162518341,59.553938462169455
403,46.64,0.004794039873960768,59.56735023916043
404,46.64,0.004794961650715962,59.57871596002726
405,46.64,0.004795952944841125,59.59093880885611
406,46.64,0.00479717879185467,59.60605368682119
407,46.64,0.004798742087322325,59.625329269175054
408,46.64,0.004800665193621324,59.64904122152483
409,46.64,0.004802934568484466,59.677022487401146
410,46.64,0.004805330765419991,59.70656724244332
411,46.64,0.004807450345806069,59.73270116790367
412,46.64,0.004809472198803637,59.75762997302516
413,46.64,0.0048114381184132795,59.781868983020445
414,46.64,0.0048137128585926834,59.80991543853871
415,46.64,0.004815893016324431,59.83679554677606
416,46.64,0.004818179124790934,59.86498176662294
417,46.64,0.004820508880250376,59.89370591375843
418,46.64,0.004822828854477928,59.92230925340234
419,46.64,0.004825423579227438,59.95429978607586
420,46.64,0.0048276580905603295,59.98184901149756
421,46.64,0.0048299499771421815,60.01010541063828
422,46.64,0.004832960037757105,60.047215778740615
423,46.64,0.004835722782363589,60.08127672904738
424,46.64,0.0048385451772341385,60.116072777361374
425,46.64,0.004841726299593989,60.15529104134717
426,46.64,0.004845120628544759,60.1971373701809
427,46.64,0.00484835091935391,60.23696096556803
428,46.64,0.004851164663209221,60.27164896207823
429,46.64,0.00485387471104063,60.305058293596794
430,46.64,0.004856774818395019,60.3408103492265
431,46.64,0.004859439103166585,60.37365493052026
432,46.64,0.004861912151474321,60.40414175059309
433,46.64,0.004864434335499522,60.43523404973664
434,46.64,0.004866715343570229,60.463353029600306
435,46.64,0.004868859012884036,60.489778788256146
436,46.64,0.004871543772834493,60.52287450480737
437,46.64,0.004873659908646759,60.5489604476516
438,46.64,0.0048756368533191975,60.573330400034706
439,46.64,0.004877708463620185,60.598867138123445
440,46.64,0.004880019029849857,60.6273492865818
441,46.64,0.004882282153577677,60.655246411901395
442,46.64,0.00488497137654534,60.68839572517217
443,46.64,0.004886870647102901,60.71180734056574
444,46.64,0.0048895537746786125,60.74488103372282
445,46.64,0.004892244503145127,60.77804813526046
446,46.64,0.004895019778657097,60.812257102532655
447,46.64,0.004897837400062472,60.84698772946378
448,46.64,0.004900875851779346,60.88444000994973
449,46.64,0.004903595169057839,60.91795829737524
450,46.64,0.004906448566259157,60.953128940403964
451,46.64,0.004909464273080987,60.99029984496753
452,46.64,0.00491247850828607,61.02745225333926
453,46.64,0.004915515540705643,61.064885290843854
454,46.64,0.004918506222544994,61.10174667838053
455,46.64,0.004921690753501868,61.140996949612
456,46.64,0.004924407703492846,61.174483834045326
457,46.64,0.004927057667859362,61.20714482929971
458,46.64,0.00492951904905856,61.2374812765353
459,46.64,0.004931829246806285,61.26595417567437
460,46.64,0.004933860719263113,61.29099164695555
461,46.64,0.004935506519484194,61.31127566996242
462,46.64,0.004937228632658218,61.332500114537545
463,46.64,0.00493883539778367,61.35230282946517
464,46.64,0.004941206104671395,61.38152062493811
465,46.64,0.004943520531709757,61.41004458579077
466,46.64,0.0049460199419055495,61.440848119427805
467,46.64,0.004947831115742287,61.46316945374676
468,46.64,0.004949501653739741,61.483757444407736
469,46.64,0.004951353957975042,61.5065854244088
470,46.64,0.0049533390496956636,61.531049740716625
471,46.64,0.004955327604174645,61.55555657679954
472,46.64,0.0049575037117805055,61.58237462914795
473,46.64,0.0049604255199344515,61.61838230019448
474,46.64,0.004963873021159862,61.66086805637923
475,46.64,0.004968160855081546,61.713709116286154
476,46.64,0.0049722942126045255,61.764645804280285
477,46.64,0.004975290207990866,61.80156599469143
478,46.64,0.004978024301875036,61.83525841779801
479,46.64,0.00498058508339209,61.8668148344093
480,46.64,0.00498223416387988,61.88713625625084
481,46.64,0.004983890616428234,61.9075484154887
482,46.64,0.004985424678949014,61.92645228878602
483,46.64,0.004987496809735416,61.95198649745932
484,46.64,0.004989049760148209,61.97112290085367
485,46.64,0.004991474501127499,62.0010018504501
486,46.64,0.004993084995966751,62.020847097764566
487,46.64,0.004995285966798932,62.047968292994724
488,46.64,0.004997627919155291,62.07682650678705
489,46.64,0.005000116582243059,62.1074922963314
490,46.64,0.005002373831475016,62.135306348883304
491,46.64,0.005004691625181649,62.163866228142986
492,46.64,0.00500670554387116,62.18868158468243
493,46.64,0.005008439879856877,62.21005181614425
494,46.64,0.005010082417217067,62.23029080951095
495,46.64,0.005011910651804307,62.25281779960772
496,46.64,0.00501357625067533,62.27334072398667
497,46.64,0.005014889017042344,62.28951609331447
498,46.64,0.0050163483518826085,62.307497339815676
499,46.64,0.00501777611020673,62.325089434132316
500,46.64,0.005019193567694596,62.34255452765214
501,46.64,0.005020979426790303,62.36455874084987
502,46.64,0.005022623687097103,62.38481815352536
503,46.64,0.00502430790681148,62.40556980759381
504,46.64,0.005026154706883847,62.428324523069215
505,46.64,0.005027701207341324,62.44737909641627
506,46.64,0.00502880953038529,62.461034788018445
507,46.64,0.005029367574137534,62.46791044865642
508,46.64,0.005029789350131732,62.47310714525529
509,46.64,0.005030175416672371,62.47786386000732
510,46.64,0.005029952530747731,62.475117689650105
511,46.64,0.005029809992866472,62.47336148394501
512,46.64,0.0050298806075398375,62.474231525686605
513,46.64,0.00502997765680686,62.47542726711961
514,46.64,0.005030371336642995,62.48027778209413
515,46.64,0.005030804566185744,62.485615580528616
516,46.64,0.005032653659996222,62.5083980852837
517,46.64,0.005034714652226761,62.533791211473265
518,46.64,0.005036310026349879,62.553447423455275
519,46.64,0.005037544282259622,62.568654318163674
520,46.64,0.005038792062827606,62.58402778524701
521,46.64,0.005039677779101054,62.594940347912456
522,46.64,0.005041473699737752,62.617067086752066
523,46.64,0.005043395895727969,62.640749467579745
524,46.64,0.005045216165439406,62.66317593367576
525,46.64,0.005047197042343226,62.68758099800408
526,46.64,0.00504930159441566,62.71350961272183
527,46.64,0.00505129615348337,62.73808292510091
528,46.64,0.005052831395893336,62.75699727040305
529,46.64,0.005054440122913722,62.776816854325055
530,46.64,0.0050557394141472,62.792824102217416
531,46.64,0.005057023801066457,62.808647663985006
532,46.64,0.0050584626030362135,62.826373531959334
533,46.64,0.005059358247482796,62.8374077232076
534,46.64,0.005060087877353826,62.84639661907946
535,46.64,0.005060570381731976,62.852340966207244
536,46.64,0.005061118581244437,62.8590946517449
537,46.64,0.0050618153731915635,62.86767894312965
538,46.64,0.0050628735207614755,62.88071500315
539,46.64,0.005064296468879327,62.89824522690716
540,46.64,0.005065368860862884,62.91145666896541
541,46.64,0.0050666469663008,62.927202359810366
542,46.64,0.005068342702440141,62.948092976167594
543,46.64,0.005070103784766459,62.96978850507114
544,46.64,0.005072010373321716,62.99327645025835
545,46.64,0.0050739819748114035,63.01756516276902
546,46.64,0.005076218218476842,63.04511389169556
547,46.64,0.005078406367844466,63.07206994722703
548,46.64,0.005080122648551947,63.093212868574234
549,46.64,0.005082002939414391,63.116376103825324
550,46.64,0.005084007136409898,63.141065581302314
551,46.64,0.005086051649087866,63.166251540513684
552,46.64,0.005088138842095605,63.191963101092355
553,46.64,0.005090390113666643,63.21969570879331
554,46.64,0.005092202600480144,63.24202293961114
555,46.64,0.005093998275753258,63.26414294914422
556,46.64,0.005095945697311362,63.288132100706726
557,46.64,0.00509808548032178,63.31449066911413
558,46.64,0.005100236321300331,63.34098527200703
559,46.64,0.005102399933792449,63.367637014251756
560,46.64,0.005104473847134472,63.39318365465052
561,46.64,0.005106742859546007,63.42113334835102
562,46.64,0.00510921007445636,63.4515242707799
563,46.64,0.00511201063971076,63.48602108175471
564,46.64,0.005114713532306642,63.51931448796172
565,46.64,0.0051174326070042185,63.55280693076069
566,46.64,0.005120009298267072,63.58454528498094
567,46.64,0.00512276251892803,63.61845774904437
568,46.64,0.005125646150166113,63.65397621040816
569,46.64,0.005128149857061083,63.6848147765328
570,46.64,0.005130771291589045,63.71710314921412
571,46.64,0.005133288941522518,63.74811294643188
572,46.64,0.005135726870508736,63.77814058651536
573,46.64,0.005138174321687137,63.808285275297926
574,46.64,0.005140558410575232,63.8376493191953
575,46.64,0.005143009157315142,63.86783413334874
576,46.64,0.005145092561848449,63.893494362909294
577,46.64,0.00514744977255452,63.92252671766866
578,46.64,0.005149395371165968,63.9464893279637
579,46.64,0.005151268827430676,63.96956326968595
580,46.64,0.005153077989242109,63.99184521447749
581,46.64,0.0051546981350860275,64.01179909732355
582,46.64,0.005156367372897893,64.03235749405881
583,46.64,0.005157912778334976,64.05139066896196
584,46.64,0.005159726996368198,64.07373441340528
585,46.64,0.005161752405473524,64.09867901517129
586,46.64,0.005164104143131689,64.1276424229712
587,46.64,0.005166516070932557,64.15734689174357
588,46.64,0.005169186257306566,64.19023171729945
589,46.64,0.005172281235553444,64.22834773986727
590,46.64,0.005174963819948435,64.26138464584031
591,46.64,0.0051779184598390125,64.29777167731383
592,46.64,0.005180196828799257,64.32583005138146
593,46.64,0.005182858265567576,64.35860569110257
594,46.64,0.005185208562158112,64.38754940285945
595,46.64,0.005187130329622454,64.41121565199059
596,46.64,0.005188837020968235,64.4322331526171
597,46.64,0.005190406350924827,64.4515589792402
598,46.64,0.005191707762482139,64.46758539795941
599,46.64,0.005192729734946672,64.48017057738689
600,46.64,0.005193330033302901,64.48756299082517
601,46.64,0.00519377515286331,64.49304443567789
602,46.64,0.005194212034814637,64.4984244305566
